Author_id,Isbn
15087,0373630336
15088,0553262041
558,0451113357
15089,0060805463
3155,0449132757
6077,0380705753
15090,067156787X
15091,0441240941
15092,0440104327
2962,0449203433
2491,0345334973
8254,0345334973
15093,0839825943
15094,037327033X
7358,0373074646
4135,0285620878
15095,0440217113
15096,0523009151
483,0446360074
15097,0373612443
7526,0440123070
1106,0446914770
10307,0373706413
15098,0425071197
13123,0440008379
9892,0451162188
15099,059030061X
742,0449134369
15100,0312914873
629,0345341228
1656,0684871254
5996,0345319087
15101,0915473135
6137,0849930715
15102,0696017288
15103,0883441047
15104,0806625783
15105,0806625783
14901,0830709967
15106,0883638886
15107,0671620991
6216,0671499505
15108,0877843309
15109,0800750268
15110,0688111505
15111,0880704756
15112,0880704756
15113,0934134464
15114,0891095578
15115,0891095578
12344,0671709003
15116,0523008473
15117,0671693786
15118,0881840238
9710,0843931248
1520,0553259571
15119,0830813233
15120,0830813233
15121,0394718526
3731,0451155009
13956,0451164555
15122,0312960875
15123,0393073610
15124,0393073610
14211,1562921495
15125,0312926146
15126,0312926146
15127,0385270399
15128,0882077120
10652,0553253514
12934,0553147021
15129,0670808652
1695,0553246402
1173,0449205975
15130,0449228878
1833,0449147371
15131,0061320684
1850,0061320684
2963,0553133969
1485,0312905823
376,0553253638
2682,0380709937
1695,0553258990
15132,067153291X
2848,0553271598
10557,094202401X
15133,0345361628
15134,0812559894
15135,0812559894
15136,0380773988
2177,0553029754
15137,0312912951
15138,0446300853
3684,0316952664
1332,0446302686
15139,0373071957
15140,0805003819
15141,0517536242
15142,0517536242
7150,0375409270
2515,0515084557
2177,0553264907
15143,0373706677
15144,0440111935
15145,0553373846
15146,1884739091
8520,0812558138
574,0671509756
15147,0385096313
15148,0373030940
6147,0340268778
15149,0877931267
5945,0553246763
14394,0671648705
8504,038059949X
6638,0140069704
15150,0345255216
5104,038070935X
2132,0140130209
500,0440135842
3690,0446605158
15151,0451115473
15152,0440125820
4212,0425058603
2360,0445209348
6086,0553574043
15153,0553574043
3155,0449235254
15154,0882704214
878,0671871218
6077,0380705729
15155,0060807393
15156,0373264348
15157,0446314668
15158,039474098X
15159,0881842214
15160,0821719882
1520,0553248642
10693,0345368711
15161,0704326485
6080,0394723929
15162,0446327786
1274,0884041557
742,0671600729
15163,0380802562
440,0380802562
15164,0380802562
15165,0939286017
5864,0393301087
15166,0515056561
1109,1551660989
15167,0425070085
1997,0380851180
5423,0246134933
15032,0671430742
15168,0373085567
15169,0373031084
13221,0440179297
3449,0373160739
4724,0821747169
1989,0743431685
1751,0873513223
15170,0873513223
567,0613071832
15171,0671504681
15172,0030577861
3056,0671431056
10628,0671431056
15173,0380791137
15174,0380791137
8834,0439130263
941,0141306971
142,0670260770
712,0425161021
142,0833510266
572,0793800722
15175,0793800722
436,0553580752
15176,0743244281
8986,0060008873
368,0553264613
596,0590877437
3673,0446678651
1295,0441205666
15177,0898156270
15178,0793818524
15179,042508437X
15180,042508437X
15181,0671541811
15182,0505515563
1258,0553293397
865,0783890656
1063,0345444051
176,0517542099
11456,0609605453
15183,086622064X
15184,0962448206
18,0757300006
19,0757300006
15185,0757300006
15186,0425095908
15187,0806961007
15188,0806961007
596,0590877542
596,0590877623
830,059087764X
2225,0590877666
596,0590878549
15179,0425104842
15180,0425104842
10714,0671541501
1114,0061054240
7459,074344261X
9106,0671652273
2280,0671735551
2647,0060911980
15189,0879737964
2976,0671042718
833,0671794388
2356,0671009257
7795,0671019155
2976,067104270X
1746,006254506X
2356,0671032577
6823,067174142X
14391,0671032550
6823,0671741454
7176,0671775715
15190,0451207637
7791,1551668130
2246,0380776839
15191,0515129496
15192,0804101396
1109,0743411544
457,0553573225
2246,0380808080
6193,0671039199
8375,0671039199
15193,0486261794
15194,0912692561
187,0812555120
1844,0064405737
11020,0064405737
1403,0394868811
1404,0394868811
2798,0812534018
960,1572700408
15195,1572700408
15196,0836218914
15197,0836218914
1153,0836220668
187,0812574710
64,0451192028
432,0345387791
5847,0345387791
2020,0836217403
605,0373802021
105,0440119766
15198,0394714202
1239,0385312202
2641,0736625828
2643,0394500792
712,0736605029
15199,0736605029
15200,0451087488
1355,1585671827
5203,0345324455
3297,0449911764
1011,0805013342
6514,0345300610
15201,0803705832
12709,0803705832
15202,0688159079
15203,0060929510
1665,0060277475
3590,0743434897
15204,0743423917
2491,0812566785
15205,0515134406
1274,0884042855
15206,0060096209
3873,0345350502
865,0671667033
187,0812534867
3828,0553263218
15207,0891904891
6396,0671737120
15208,0821735985
6453,0345334841
14759,0842339558
15209,0025182005
15210,0595144470
367,1572701285
8540,1572701285
15211,0451110293
2978,0446365696
15212,0446365696
1332,0671724517
15213,0671874950
237,0553171712
14999,0736603964
15214,0440126185
735,0446364703
396,1903436087
15215,1903436087
15216,1903436087
15217,067154313X
15218,0140302069
15219,1401088945
15220,1401088945
1295,0812511182
2620,0446392340
2212,0345277996
2175,0061054275
15221,0441110444
15222,1582340544
15223,0061054747
15224,0679768645
15225,0698107047
15226,0333185153
625,0671776096
5455,0440384974
15227,0380391236
15228,0380699710
4955,0671690140
15229,0881844314
15230,0671221396
6538,0671732498
15231,0747548218
3005,0553121456
15232,0892440384
15233,1842326481
2237,0380811901
3298,0345339215
4256,0671874861
15234,9997405307
15235,0064470148
871,0312857322
14076,0312857322
15236,0310275121
3595,0553284657
15237,0786704845
15238,0671832611
1563,0553290045
15239,0505512386
15240,0505516292
10913,0140071229
15241,0140071229
15242,0441783058
2641,0449213617
2643,039455695X
15243,0345282892
14302,0060179716
643,0440213991
10506,0373610734
15244,0451136497
2491,0671532278
3056,0671532278
336,0440193281
889,0515091332
15010,0340020326
712,0425175413
15245,0821719246
533,0671737783
4467,0396065023
7481,0446603058
14082,0380707063
2237,1551667169
4356,0345383850
1746,044098761X
5054,0451208641
4707,0345325885
15246,0879972734
1258,0345318315
15247,0525169954
308,0553257048
15248,0843938366
15213,0671526812
943,0345439724
904,0396088678
13241,0440226279
15249,044017399X
5987,0446305618
4212,0441585558
558,0449204960
15250,0451400216
15077,0446342122
5023,044022795X
2962,0449209741
15251,1558174516
15252,044022327X
1695,0553130986
6027,0451162897
9893,0553148915
15253,1558021833
11465,0345343581
15254,0441122892
15255,0821716700
1997,0380899825
15256,0380751712
1276,0671640127
1312,0445203684
187,0812555112
15257,0380772973
15258,034529601X
15259,0553272659
15260,0843946539
15261,0151569401
2962,0449203948
15262,0590312642
15230,0380008424
1159,0553282204
2146,0394756886
8240,037382503X
15263,0345256557
2245,0446323802
14566,0874068541
15264,0874068541
15265,0874068541
15266,0761115366
2002,1564310310
7481,0380703696
5580,0689806590
5581,0689806590
5582,0689806590
15267,0140097309
336,0440146291
2962,0449200582
4268,0156551381
15268,0373705166
15269,0884113795
12521,0380012278
15270,0380607077
234,0380018446
558,0449202712
15271,1557508275
15272,1557508275
2515,0515090220
4212,0425122611
2033,0425120430
4212,0425052478
3155,044912505X
579,0425188221
15273,0091059801
9708,0671007947
14999,0449207269
2962,0449207307
824,0671555022
2654,0451400372
15274,0523417489
15275,0380003120
115,0380733358
629,0345273559
12542,0345347897
15276,1557481733
15277,0671633457
6147,0380703122
10502,0373638388
3976,0886774039
1889,0312854285
871,0312930372
2668,0385261853
15278,0385261853
4707,0385261853
6990,0312890524
15279,031287054X
4522,0812545591
15280,0152015981
15281,0152015981
3135,0399218777
324,0345377591
15282,0812095367
15283,0812095367
15284,0812095367
8204,0446602930
15285,0816724350
15286,0816724334
15287,0816724334
5393,0688124097
4503,0786916575
2370,031294165X
5418,0061052663
10660,0446324388
3773,0679433074
4394,0807204684
15288,0807204684
15289,0671624121
15290,0380731614
15291,0345301706
10253,0671648772
4177,0345369114
1085,0451110951
15292,0816750343
15293,0874068118
15294,0874068118
15295,093527829X
142,0451185978
9644,0312971842
13120,0821764039
15296,1564581772
15297,067980353X
15298,0915793806
15299,1558533729
15300,1558533729
15301,1558533729
15302,0801487722
187,0812574982
2590,0786819146
15303,0312216130
817,0446610968
816,0446610968
15304,0688139582
2590,0786808551
187,1885173997
11005,0441005659
11005,0441006353
15305,0812584236
15306,0451182987
15307,0805462996
1190,0671524208
15308,0891073000
941,0440437423
15309,0821746200
15310,0679892648
2221,0671001841
2221,0671001876
6853,0439108403
15311,0679856927
7537,0553280708
816,0812507452
817,0812507452
15312,067187599X
1321,0553572393
8375,0671877135
10564,0671877135
605,0671877135
1705,0671877135
320,0553562622
9401,0836228804
15313,0812029763
15314,0812029763
10777,084993897X
3036,0380709902
15315,0964561131
15316,1878605003
8491,0590338684
12654,0590411837
15317,1555135269
15318,1555135269
67,0880709723
595,0440472105
599,0590401939
599,0590456903
15319,0590456903
7971,051508994X
15320,1555137377
15321,0800753569
15322,0800753569
15323,0840792549
10119,0874064163
12914,0380761122
15324,039475591X
15325,0671747134
4791,0671656767
1223,0671645870
13150,0373834152
582,055327953X
15326,0373244770
15327,0373271808
0,0671533789
5561,078681358X
15328,0486291707
15329,0486291707
3767,0064405788
15330,1856979660
825,0140363912
7690,0064405753
7691,0064405753
15331,0684191202
2115,0312113420
15332,0312113420
1844,0060274069
7044,0440220246
5379,0679767819
15333,0590623761
15334,0590623761
15335,0915560186
15336,0395957524
12022,0395957524
7694,0590252194
7392,0307119408
712,0425138232
7392,0307117138
7392,0307126854
7392,030711936X
15337,0394825691
15337,0394926250
15338,0440411483
1023,0689803931
9344,006106632X
10040,044040942X
1023,0689807791
15339,0689807791
5566,0934998191
15340,0934998191
2171,0441005993
4883,0553572644
797,0689318332
15341,0440425050
630,0440425050
12089,156282144X
972,0679805273
2725,0440411459
567,0020442106
15342,0020442106
831,0020442106
7690,0064404781
7691,0064404781
3865,0590411365
15343,0140364749
15344,0140364749
1023,0689714920
1024,0689714920
6672,0821770829
2171,044100315X
7690,0064405745
7691,0064405745
440,0397318731
4659,0397318731
15345,0397320043
595,0440472431
273,0394935942
15346,0961866349
15347,0781409756
15348,0856487643
15349,0856487643
15350,0307132048
0,1555781020
504,0517560232
15351,0525259600
5497,0525259600
432,0061059846
5515,0061059846
432,0345336038
5898,0441007287
5031,0064461629
15352,044022036X
15330,0874063353
15353,0874063353
15354,0590319043
5898,0441008550
15355,0570049628
15356,0553154680
7720,0440900107
15357,0140360352
1368,0440220289
67,084233226X
66,084233226X
5898,0441003494
11762,0886775795
15358,157145165X
11762,0886775507
893,0451194764
894,0451194764
18,155874715X
19,155874715X
7757,155874715X
7758,155874715X
5416,0440412579
1022,0027701301
18,0439078415
15357,0140384235
15356,0553155601
15359,0671721836
15359,0671878530
605,0671876368
243,0590442953
62,0385489005
15360,0811643085
15361,0811643085
15362,0380800500
15363,0689808518
440,0671026518
15364,0671026518
15365,0762409053
15366,0312922884
15367,0684856093
7560,0312269242
15368,044145125X
5581,0380645432
11070,0380645432
320,087406841X
15369,087406841X
15370,044022022X
1291,0440407079
11263,0440219914
15371,068801075X
10503,0486252086
12953,0486252086
273,0140328742
595,0380709570
616,0380709570
2225,0590629816
15372,0590629816
596,0590494368
94,0394825993
15373,0590435418
14322,0590424602
275,0141301163
275,0590383892
1882,0425042502
15374,3492101658
1980,0439286069
15375,0140190430
15376,0140190430
15377,0140190430
15378,3811820966
15379,3811820966
15380,3404243013
15381,3150089573
15382,3150089573
9581,0380755351
1389,0440188601
1258,0553561227
6192,1857231791
15383,0385327943
15384,1591820634
15384,193151464X
15385,1569716692
15386,1591820014
15387,1591822424
7136,1892213753
7136,1892213761
7136,189221377X
7136,1892213788
7136,1892213796
11006,156931957X
15388,1591160774
15389,1591160774
15390,1591162149
15388,1591160766
15389,1591160766
15391,1591820642
15392,1591820642
7136,1569319502
15393,1591823544
15394,1591823544
15385,1569714215
1806,0671024337
1807,0671024337
15395,1563897490
15396,1931514542
15396,1931514550
15396,1931514569
15396,1931514577
15386,1591820022
15397,1591820022
15398,1591820022
15399,1591823803
15400,1591823277
15401,1591826969
7136,1892213591
15402,097250379X
15403,097250379X
15387,1591821088
7136,1569319499
15404,4889960473
15405,1591821541
15406,1591821541
15407,1591823781
2910,0525946845
15408,0786015012
7136,1591820340
15409,1591823668
15410,1591822416
15410,1591822408
142,0375507779
579,0375507779
15399,159182379X
15407,1591823773
15411,1588991962
15412,1588992942
15411,1588992942
2707,0590411829
2706,0590411829
7740,0590411829
15413,0880387548
1039,0880382678
15337,0394825713
15414,1568304706
15415,1568304706
15416,0380821036
142,0670835382
15417,0881622400
15418,0881622400
3734,1568849079
15419,1569314284
15420,1569318697
6670,0451523199
15421,0883650215
15422,0312879016
15423,1591822157
15424,1591822149
15425,1591822149
15426,1591822149
15427,1561633291
15428,1569319014
15429,1591821878
7136,1892213362
15430,1569311803
15431,1580084648
252,0517703238
15432,0060174110
142,0881037214
5136,0061054151
142,0451157753
142,0451150708
77,0671758721
15433,1931514917
15434,1931514917
15435,0875965598
15436,0875965598
526,0823039919
857,0140350489
573,0679438335
573,0375416218
15437,0375416218
7136,1892213664
15400,1591823269
396,0671727672
402,0440471869
142,0451092163
567,0020442009
1806,0671017136
1807,0671017136
8330,0671017128
5129,0671017128
15438,0967063108
12485,0449005747
15439,0312288840
236,0446676098
15440,0739411543
142,0451169514
15384,1931514623
567,0064405036
831,0064405036
567,0064405044
831,0064405044
567,0064405028
7422,0064405028
567,0064405001
831,0064405001
567,006440501X
831,006440501X
567,0064404994
831,0064404994
142,067103264X
1011,3442054672
15441,3442054672
154,3257225792
5884,3257230982
15442,3257230982
3192,3442350603
15443,3442350603
15444,3499121352
15445,3886800849
643,3492256856
5234,3423119152
6538,3596214572
15446,3596214572
15447,3596214572
4113,3423110066
215,3423011505
15448,3821806354
1106,3518389009
15449,3518389009
220,3596259924
400,019283374X
7854,019283374X
7017,019283374X
4908,3492233740
4908,3492233708
15450,3492233708
4908,3492233716
15450,3492233716
15451,337901592X
958,3442726689
8620,3442726689
5083,3442720303
15452,3458324232
846,3257226039
6560,3612276204
15453,3512003931
13621,3499100355
15454,3423241187
15455,3873290812
15456,3873290812
1252,3257227000
15457,3257227000
15458,3257227000
350,3257218370
865,3596282225
2177,3442448263
1141,3442448263
350,3257233000
15459,3257233000
15460,3423122595
15461,3423122595
15462,3423122595
960,0140621687
4908,3492233724
15450,3492233724
3192,3442416108
224,3442726328
15463,3442726328
15455,3257061455
15464,3596148030
15465,3596148030
5014,3442446015
9340,3442446015
62,3442439027
15466,3442439027
15467,3442729688
252,3442447666
15468,3426001454
15469,344221548X
15470,3630611087
15471,3518368001
3829,3518374508
846,3257229356
15472,340648879X
15473,3608930663
15474,3608930663
15475,3453210832
15476,3453150228
9045,3453150228
3834,3498029711
1542,3498029711
15477,3498029711
15478,3498029711
744,3499110660
15479,3499110660
4762,325721796X
4287,340412264X
744,3499157470
1542,3499157470
15480,3499157470
4904,3498046268
6339,359629259X
744,3499147556
744,3499122065
15481,3499122065
2993,3518366122
15482,3518366122
15483,3442438918
3669,3492230849
244,0684843137
10684,3423113707
15484,3423113707
2697,3442455707
15485,3518388762
5844,3423362111
15486,3423362111
15487,3423362111
464,354860062X
15488,3548250173
15489,3548250173
2177,0312975856
62,3442439043
46,3442439043
14273,3492038549
7189,3492038549
145,3453198875
