Author_id,Name
12263,ROBERT EISENBERG
12264,J. GREGORY KEYES
12265,GARETH DAVIES-MORRIS
12266,JOHN REED
12267,GEORGE HARRAR
12268,PAMELA RAFAEL BERKMAN
12269,THOMAS SANCHEZ
12270,JOHN BURGOYNE
12271,PAUL LEVINSON
12272,MARTHA POWERS
12273,SEMBENE OUSMANE
12274,MARGOT PATTERSON DOSS
12275,RAFAEL COURTOISIE
12276,MR. AL BIONDI
12277,AL BIONDI
12278,ANA?S. NIN
12279,CHERRY ADAIR
12280,LARS EIGHNER
12281,GERALDINE KUDAKA
12282,JIM CURTIN
12283,JAMES J. CURTIN
12284,RENATA GINTER
12285,NICK TOSCHES
12286,DANIEL AKST
12287,CRISTOPHER STASHEFF
12288,TARA K. HARPER
12289,JOSEPH BRYANT
12290,SANDRA BERNHARD
12291,LOUISE REDD
12292,CAROL ANN LEE
12293,LINDA WOLFE
12294,GUY VANDERHAEGHE
12295,MARY LADD GAVELL
12296,JERRY HOPKINS
12297,ROBERT SHAPARD
12298,HULTON GETTY
12299,JOSEPHINE GATTUSO HENDIN
12300,MARY JO BONA
12301,REBECCA STOWE
12302,ARLENE J. CHAI
12303,MIKHAIL LERMONTOV
12304,PAUL FOOTE
12305,GLORIA MALLETTE
12306,JEFF LEELAND
12307,APRIL SINCLAIR
12308,PROFESSOR JOHN BARTH
12309,MICHAEL GRANT JAFFE
12310,WILLIAM JOYCE
12311,BEN BRADLEE
12312,SCOTT R. RUSSELL
12313,JOE CONASON
12314,UWE TIMM
12315,PETER TEGEL
12316,JOHN LENNON
12317,I. M. PEEVED
12318,ED STRNAD
12319,DAVID MALOUF
12320,DAVID CHILTON
12321,元阳
12322,ERIC SHIRAEV
12323,GERALD L. BOYD
12324,GERALD LEE BOYD
12325,JAIMY GORDON
12326,DAN FRANCK
12327,SUSAN CHEEVER
12328,CLAUDIA SHEAR
12329,GENE HACKMAN
12330,DANIEL LENIHAN
12331,JOHN DOWDEE
12332,MARCIA KAMIEN
12333,SEAMUS DEANE
12334,CULINARY INSTITUTE OF AMERICA
12335,DONALD ANTRIM
12336,ROBERT LOPSHIRE
12337,STEPHANIE TRUE PETERS
12338,REG SANDLAND
12339,BILL DAHL
12340,WELDON A. MCDOUGAL III
12341,LORA BRODY
12342,LOIS ELLEN FRANK
12343,EARL W. EMERSON
12344,ANDREW S. GROVE
12345,MARK KURLANSKY
12346,BOB EGGLETON
12347,NIGEL SUCKLING
12348,RUTHANNE LUM MCCUNN
12349,JEAN PARE
12350,ELLIOTT ROOSEVELT
12351,MYRNA OAKLEY
12352,STANLEY KAPLAN
12353,GENEEN ROTH
12354,MARTIN DUNFORD
12355,JACK HOLLAND
12356,STACEY RICHTER
12357,ROLAND GARY JONES
12358,ARL MODICA MATTHEWS
12359,LINNEA LUNDGREN
12360,LAURA KRAEMER
12361,ELLEN SLEZAK
12362,ELIZABETH POMADA
12363,MICHAEL LARSEN
12364,DOUGLAS KEISTER
12365,MARION OWEN
12366,CINDY
12367,KAKUZO OKAKURA
12368,ROBERT W. SNYDER
12369,WENDY HORNSBY
12370,PAULA MARANTZ COHEN
12371,SUSAN SHAUGHNESSY
12372,MERIDEL LE SUEUR
12373,IAN C. ELLIS
12374,A. M. HOMES
12375,TESS GALLAGHER
12376,HELEN DUNMORE
12377,ROBERT ELLIS GORDON
12378,MICHAEL STEARNS
12379,ADELA VENGANA
12380,GIL REAVILL
12381,MICHAEL YAMASHITA
12382,RAINER EISENSCHMID
12383,KARL BAEDEKER
12384,JAMIE S. RICH
12385,ANDI WATSON
12386,SCOTT MORSE
12387,JUDD WINICK
12388,LAURA DAY
12389,HARI KUNZRU
12390,ROBIN GOLDSTEIN
12391,DR. JAMES DOBSON
12392,JULIE TAYLOR
12393,NIKOLAJ FROBENIUS
12394,TOM GLAZER
12395,LENDON SMITH M. D.
12396,KAY BAXTER
12397,LUCY BAUER FOOTLIK
12398,HEIDI-MARIE BLACKWEL
12399,JOHN KULKA
12400,NATALIE DANFORD
12401,JOHN POWELL
12402,NANCY RICHLER
12403,SANDRA BENITEZ
12404,ALLEN DEHART
12405,BRUCE SUNDQUIST
12406,BEN JONSON
12407,ROGER HOLDSWORTH
12408,ALAN V. HEWAT
12409,ANGELA NISSEL
12410,ART LEE
12411,CLAIRE DAVIS
12412,HELEN BANES
12413,DIANE FITZGERALD
12414,JULIA WILKINSON
12415,JOHN KING
12416,NURUDDIN FARAH
12417,JOYCE GOLDSTEIN
12418,HALLDOR LAXNESS
12419,CAROL FRIEBERG
12420,MARGARET B. BLACKMAN
12421,FLORENCE E. DAVIDSON
12422,LAURIE FOOS
12423,JOHN B. KEANE
12424,CHUCK SHEPHERD
12425,ELIZABETH NIXON WEAVER
12426,SOL GORDON
12427,ALEXANDER LOCKHART
12428,KURBAN SAID
12429,JENIA GRAMAN
12430,BEN SHERWOOD
12431,JOAN
12432,CRAIG CLAIBORNE
12433,MARC MAPPEN
12434,JILL MCCORKLE
12435,LAWRENCE NORFOLK
12436,TOM HENRY
12437,GRETA GUZEK
12438,PACO UNDERHILL
12439,KATHLEEN ALCALA
12440,FAITH SULLIVAN
12441,MARIA FLOOK
12442,ROGER RAPOPORT
12443,MARGUERITA CASTANERA
12444,MARY MORRIS
12445,JA
12446,TAMA JANOWITZ
12447,MARTY WESTERMAN
12448,ANTON CHEKHOV
12449,ANN DUNNIGAN
12450,ERNEST J. SIMMONS
12451,M. F. K. FISHER
12452,NINO LO BELLO
12453,CHRISTOPHER MORLEY
12454,IONICUS - JOSHUA ARMITAGE;
12455,MARLYS MILLHISER
12456,JEANNE K. HANSON
12457,BARBARA MYERHOFF
12458,AMBER COVERDALE SUMRALL
12459,PATRICIA VECCHIONE
12460,DEE WELLS
12461,PETER CANBY
12462,JERRY BIEDERMAN
12463,LORIN MICHELLE BIEDERMAN
12464,GREGORY GIBSON
12465,SALLY MORNINGSTAR
12466,MARTHA OSTENSO
12467,DAVID ARNASON
12468,MARLY SWICK
12469,SANDI TOKSVIG
12470,JILL PATON WALSH
12471,ELIYAHU GOLDRATT
12472,RANI MANICKA
12473,SAXTON JUDITH
12474,MARCUS SIEFF
12475,RONNIE BARKER
12476,COLIN WHITE
12477,LAURIE BOUCKE
12478,DAVID HAMPSHIRE
12479,CARL LOMBARD
12480,DIPIKA MUKHERJEE
12481,KIRPAL SINGH
12482,M A QUAYAM
12483,DAYNA DUNBAR
12484,ACTON FIGUEROA
12485,DIANE HAMMOND
12486,THOMAS ADCOCK
12487,MARGARET SNYDER
12488,KARIN SLAUGHTER
12489,AMANDA BROWNFIELD
12490,ROSE CONNORS
12491,PAT BOOTH
12492,MATTHEW RETTENMUND
12493,NIGEL CAWTHORNE
12494,LESLIE GOULD
12495,KIM WONG KELTNER
12496,KATHY PEEL
12497,BETH HILGARTNER
12498,CLAUDIA PATTISON
12499,TERESA MCCLAIN WATSON
12500,JEAN THOMPSON
12501,BRIAN KILCOMMONS
12502,SARAH WILSON
12503,RICHARD T. PIENCIAK
12504,GEORGE ANASTASIA
12505,LAGOON BOOKS
12506,PETER BURTON
12507,MARY-KATE OLSEN
12508,CAROL THOMPSON
12509,ANNIE AUERBACH
12510,MARK O'HARE
12511,STEVEN BANKS
12512,CLINT BOND
12513,PATRICIA MACDONALD
12514,PATRICK LESTEWKA
12515,R. J. ROSENBLUM
12516,TANYA MARIA BARRIENTOS
12517,RAMSEY CAMPBELL
12518,CAROLINE LEAVITT
12519,LAUREN KELLY
12520,JAMES A. MOORE
12521,JILLIANE HOFFMAN
12522,CHRISTINA FITZPATRICK
12523,JESSICA BARKSDALE INCLAN
12524,LINDA NICHOLS
12525,WRATH JAMES WHITE
12526,MARK BILLINGHAM
12527,MARK NYKANEN
12528,MATTHEW STOKOE
12529,BLAKE CROUCH
12530,ANNE LECLAIRE
12531,JAMES KIDMAN
12532,DONNA VANLIERE
12533,GARY A. BRAUNBECK
12534,SEPHERA GIRON
12535,BARBARA BELL
12536,KEVIN YARBROUGH
12537,LUCY TAYLOR
12538,JUDY DUARTE
12539,MONICA J. O'ROURKE
12540,NEAL MCPHEETERS
12541,ELIZABETH STEFFEN
12542,PAUL BURRELL
12543,PATRICK DEMARCHELIER
12544,HANNAH ALEXANDER
12545,SHIRLEY PALMER
12546,VICTORIA PADE
12547,LAURA KASISCHKE
12548,ROBERT BOSWELL
12549,JUDITH H. MCQUOWN
12550,ANDREW HARPER
12551,JOSHUA GILDER
12552,KATE MORGENROTH
12553,TAYLOR KINCAID
12554,ANITRA SHEEN
12555,KEITH ABLOW
12556,CHARLES KING
12557,ZELDA LOCKHART
12558,PEGGY VINCENT
12559,JEFFREY KONVITZ
12560,JOSEPH GARBER
12561,SCOTT SMITH
12562,RANDALL ADAMS
12563,WILLIAM HOFFER
12564,MARILYN MONA HOFFER
12565,GLEN HIRSHBERG
12566,JENNIFER L. HOLM
12567,JERE LONGMAN
12568,JOHN SKIPP
12569,ELWOOD REID
12570,MANUELA DUNN-MASCETTI
12571,SAYED A. A. RAZWY
12572,ABDULLAH YUSUF ALI
12573,ANNE HRUSKA
12574,MALCOLM X
12575,ATTALLAH SHABAZZ
12576,MARIE-LUISE KREUTER
12577,MARC BEHM
12578,JOHN STEAKLEY
12579,ROB KEAN
12580,MARK KISTLER
12581,DONALD SENIOR
12582,MARY PACKARD
12583,JAMES MCILRATH
12584,SARAH JOSEPHA HALE
12585,BRUCE MCMILLAN
12586,JOHN FOLLAIN
12587,RITA CRISTOFARI
12588,MICHAEL CADER
12589,KIM BELLEFONTAINE
12590,PERHENRIK GURTH
12591,WILL OSBORNE
12592,DIANNE SNYDER
12593,ALLEN SAY
12594,HEIDI E. Y. STEMPLE
12595,ROGER ROTH
12596,LINDA ASHMAN
12597,REGAN DUNNICK
12598,ELLEN SCHECTER
12599,MALCOLM YORKE
12600,LEE DAVIS
12601,IRA WOLFMAN
12602,PAUL MEISEL
12603,ELLEN LEVINE
12604,RICHARD WILLIAMS
12605,EDWARD FRASCINO
12606,ELIZABETH G. HAINSTOCK
12607,KEN WEBER
12608,ROGER PRIDDY
12609,ROBERT LEVINE
12610,ROBERT T. LEVINE
12611,MEREDITH HAMILTON
12612,PATRICIA BEATTY
12613,ANDREA IMMER
12614,BUTCH GUICE
12615,RUTH BEECHICK
12616,TOMIE DEPAOLA
12617,NANCY BOND
12618,BILL NYE
12619,IAN G. SAUNDERS
12620,BETH PECK
12621,NATALIE CARABETTA
12622,ERIK C. HAUGAARD
12623,DONNA M. JACKSON
12624,AUGUSTINE
12625,DR. WILLIAM BONADIO
12626,AVERY HART
12627,PAUL MANTELL
12628,ALEXANDRA M. TERZIAN
12629,JIM JORDAN
12630,KAREN ANDREOLA
12631,NAOMI BLACK
12632,NANCY KALISH
12633,LORETTA MOWAT
12634,LEISURE ARTS
12635,EDS. LEISURE ARTS
12636,MR. JIM WEIDMANN
12637,MR. KURT BRUNER
12638,MR. RON WILSON
12639,C. AKIYAMA
12640,N. AKIYAMA
12641,FUJIHIKO KANEDA
12642,RITA LAMPKIN
12643,CAROL AKIYAMA
12644,NOBUO AKIYAMA
12645,HIROKO STORM
12646,ROBERT TALLON
12647,IAN SHELDON
12648,BRUCE CAMPBELL
12649,ESMÉ RAJI CODELL
12650,PENNY SIMKIN
12651,BRIDGETTE SERVER
12652,BISHOP FULTON SHEEN
12653,JOHN BEEVERS
12654,LEE FAHNESTOCK
12655,NORMAN MACAFEE
12656,E. NESBITT
12657,HENRY GRAHAM
12658,GENNADY SPIRIN
12659,GIULIANA PELUCCHI
12660,GIULIANA PELUCHI
12661,ANTOINETTE BOSC
12662,BENEDICT J. GROESCHEL
12663,JAMES W. DEMERS
12664,MICHAEL D. O'BRIEN
12665,ANGELA C. SANTOMERO
12666,JENINE PONTILLO
12667,DAVID ISAACS
12668,LAURA BERQUIST
12669,SUSAN WISE BAUER
12670,PATTY MARTIROSIAN
12671,JAY WISE
12672,SHARON
12673,MEL GIBSON
12674,KEN DUNCAN
12675,TOM ALLEN
12676,MARCELLINO D'AMBROSIO
12677,MATTHEW PINTO
12678,JONATHAN STROUD
12679,JOAN YOUNGER MEEK
12680,HERTHA PAULI
12681,LENN REDMAN
12682,PHILIP WILKINSON
12683,SUSAN STRIKER
12684,EDWARD KIMMEL
12685,ELIZABETH HALLAM
12686,KIMBERLY HAHN
12687,SCOTT HAHN
12688,SARA WOOD
12689,CHRISTINE O' KEEFFE LAFSER
12690,PHYLLIS TICKLE
12691,DAVID CURRIE
12692,C. BERNARD RUFFIN
12693,MITCH PACWA
12694,RONDA CHERVIN
12695,PATRICK MADRID
12696,PATRICK MADRID (EDITOR)
12697,FOREWORD BY SCOTT HAHN
12698,GEOFF BENGE
12699,JANET BENGE
12700,ANN MCGOVERN
12701,TRACY SUGARMAN
12702,LESLIE RULE
12703,H. RIDER HAGGARD
12704,PAUL HOGARTH
12705,JACK HITT
12706,TONY HILLE
12707,EURIPIDES
12708,JOHN MCLEAN
12709,T. E. LAWRENCE
12710,CHARLES P. CURTIS JR.
12711,FERRIS GREENSLET
12712,MARIA BEESING
12713,ROBERT J. NOGOSEK
12714,PATRICK H. O'LEARY
12715,PIERRE-AMBROIS-FRANCOIS CHODERLOS DE LACLOS
12716,RICHAR
12717,MICHAEL ALLEN DYMMOCH
12718,LOUISE TAYLOR
12719,BARBARA E. COHEN
12720,PATRICIA INGHAM
12721,MANDELBAUM
12722,ROBERT M. QUACKENBUSH
12723,SARAH GRAVES
12724,ANDREW GLASS
12725,JANET FRANK
12726,JEFF ABBOTT
12727,GEORGE DOWNING
12728,KATHLEEN KEATING
12729,MIMI NOLAND
12730,EVELYN E. SMITH
12731,JAMES FOX
12732,JAN LYNETTE DARGATZ
12733,RAYMOND LAMONT-BROWN
12734,CONNIE FEDDERSON
12735,ROSS THOMAS
12736,SHELLEY FREYDONT
12737,LESILIE MEIER
12738,HOWARD PYLE
12739,ADAPTED VERSION BY ALEXA VILLANUEVA
12740,HARRIET LERNER
12741,SUZETTE TYLER
12742,STEPHEN HICKMAN
12743,FRAN LEBOWITZ
12744,LEO BUSCAGLIA
12745,KATE KLISE
12746,M. SARAH KLISE
12747,EMILY BRIGHTWELL
12748,CHRISTINE BREEN
12749,LOUIS B. WRIGHT
12750,VIRGINIA A. LA
12751,WOODWARD
12752,ALINE ROMANOS
12753,RONNI EISENBERG
12754,KATE KELLY
12755,CAROL GILLIGAN
12756,PETER RUSSELL
12757,BOB ROSNER
12758,LES RHODES
12759,JEREMY LEGGATT
12760,DOROTHY L SAYERS
12761,TERRY COLE-WHITTAKER
12762,JESSICA MITFORD
12763,BARONESS ORCZY
12764,DEBORAH ADAMS
12765,MICHELLE KWAN
12766,LAURA M. JAMES
12767,JACQUELINE GIRDNER
12768,ELLEN FEIN
12769,SHERRIE SCHNEIDER
12770,LOU JANE TEMPLE
12771,JOHN HOCKENBERRY
12772,SHELDON RUBIN
12773,LAURIEN BERENSON
12774,ARLENE MATTHEWS
12775,NADINE MOCKLER
12776,FRANCES GRAY PATTON
12777,EMMUSKA ORCZY
12778,MILDRED A. WIRT
12779,RUSSELL H. TANDY
12780,ALLEN MANDELBAUM
12781,DIANE M STORTZ
12782,NANCY LEE TEAFF M. D.
12783,KIM WRIGHT WILEY
12784,DOWNING
12785,CHUCK SLACK
12786,CARLA JABLONSKI
12787,DONALD M. SILVER
12788,PATRICIA J. WYNNE
12789,PATRICIA J. WYN
12790,JESSE YOUNGER
12791,AURELIUS BATTAGLIA
12792,JENNIFER DEWEY
12793,READ
12794,VINCENT ANDRIANI
12795,HENRIK DRESCHER
12796,ROBERT LOREN FLEMING
12797,KEN KIMMELMAN
12798,ELSPETH MURPHY
12799,JANE E. NELSON
12800,JOHN WALSH
12801,JONATHAN FRAKES
12802,NANCY L. MACE
12803,PETER V. RABINS
12804,TERENCE; CRIDER
12805,BILL; LEE
12806,WENDI; SCHUMACHER
12807,AIL
12808,LAZARIS
12809,JOHN HOLLANDER
12810,NANCY FAIRBANKS
12811,ANDREW CARROLL
12812,ROBERT KIMMEL SMITH
12813,GEORGE SULLIVAN
12814,EMMA GELDERS STERNE
12815,ALTON RAIBLE
12816,RICHARD SKINNER
12817,JASON MOSS
12818,JEFFREY KOTTLER
12819,ANTON CHAITKIN
12820,E . M. DELAFIELD
12821,E. M. DELAFIELD
12822,ARTHUR WATTS
12823,MARY BORDEN
12824,ELIZABETH FOXWELL
12825,HAMILTON CRANE
12826,LEE CHARLES KELLEY
12827,FRANK FERRELL
12828,JANET FERRELL
12829,EDWARD WAKIN
12830,JOAN EMBERY
12831,STEVEN H SILVER
12832,GENE STRATTON PORTER
12833,LORI MARIE CARLSON
12834,CAROL ANNE O'MARIE
12835,GARY TRUDEAU
12836,DONALD CARRICK
12837,LEBBEUS WOODS
12838,DOREEN TOVEY
12839,JAQUELINE KING
12840,ROBERT ELLSBERG
12841,RUTH TEICHROEB
12842,JULIE NIXON EISENHOWER
12843,LORI COPELAND
12844,PATRICIA WINDSOR
12845,NORMA MAZER
12846,HERBERT FENSTERHEIM PH. D.
12847,JEAN BAER
12848,DEBORAH DONNELLY
12849,S. GROSS
12850,DORIE BYERS
12851,EDWARD BALL
12852,LAURA PEDERSEN
12853,JUDITH FEIN
12854,EASTMAN KODAK COMPANY
12855,PHYLLIS ROSE
12856,JEAN WICKSTROM LILES
12857,LISA A. HOOPER
12858,RICHARD LOCKRIDGE
12859,FRANCES LOCKRIDGE
12860,FRANCESS LIN LANTZ
12861,TIP O'NEILL
12862,MANUEL J. SMITH
12863,DICK KING-SMITH
12864,KATE DOUGLAS WIGGIN
12865,DEBORAH G. FELDER
12866,STEPHEN KRENSKY
12867,F. M. CORNFORD
12868,JACK SHEPHERD
12869,THOMAS NELSON PUBLISHERS
12870,HILARY KNIGHT
12871,WILLIAM STEVENSON
12872,CHARLOTTE ELKINS
12873,KENNETH GILES
12874,A. A. FAIR
12875,LAUREL ROBERTSON
12876,DAVID WALLECHINSKY
12877,FRANCES BURNETT
12878,JULIE HARRIS
12879,FARLEY MOWAT
12880,CHUCK YEAGER
12881,CHARLES LEERHSEN
12882,CLAIRE TOMALIN
12883,AMANDA BROWN
12884,PETER SIS
12885,KATHRYN KENNY
12886,SUSAN FELDMANN
12887,CHARLES E. FUNK
12888,STEWART COWLEY
12889,SUSI ADAMS
12890,MARK SALTZMAN
12891,DOUGLAS J. RUMFORD
12892,BILL HINDS
12893,SIDONIE­GABRIELLE COLETTE
12894,JE
12895,BORIS PASTERNAK
12896,IRIS RAINER DART
12897,CHRISTOPHER SYKES
12898,JOHN R. NEILL
12899,SISTER CAROL ANNE O'MARIE
12900,JACKIE FRENCH KOLLER
12901,JUDITH MITCHELL
12902,MARY RODGERS
12903,HAROLD S. KUSHNER
12904,SUSAN ALLEN TOTH
12905,MIGNON GOOD EBERHART
12906,JUDITH THURMAN
12907,DOROTHY LAW NOLTE PH. D.
12908,RACHEL HARRIS L. C. S. W.  PH
12909,JOSEPHINETEY
12910,JOSHUA REYNOLDS
12911,PAT ROGERS
12912,ELIZABETH FORSYTHE HAILEY
12913,JIM LOVELL
12914,BARBARA BUSH
12915,PAUL GREENGRASS
12916,CLEMENT C. MOORE
12917,ROBIN (&AMP; ANNE MCCAFFREY) WOOD
12918,WILLIAM SALE JR
12919,THOMAS T. NOGUCHI
12920,JOSEPH DIMONA
12921,LESLIE O'KANE
12922,W. FEZLER
12923,A. J. RUSSELL
12924,DON H POLSTON
12925,MICHAEL MITTON
12926,JOEL MARTIN
12927,MICHAEL LOWERBEIN
12928,MIKEL VAUSE
12929,PEGGY FLEMING
12930,BERT STERN
12931,HELEN EUSTIS
12932,JOHN SHELBY SPONG
12933,BRIAN WILSON
12934,TODD GOLD
12935,MOTHER TERESA
12936,DEBORAH WOODWORTH
12937,LOUIS JAMBOR
12938,SANSAN
12939,NICOLA DE PULFORD
12940,HUGH FLEETWOOD
12941,DEBORAH RANEY
12942,ARTHUR LYONS
12943,MARCELLO TRUZZI
12944,JOE JACKSON
12945,WILLIAM BURKE JR.
12946,GERALD DURRELL
12947,RALPH THOMPSON
12948,STEWART FARRAR
12949,ANTHONY LOUIS
12950,RUTH V. WARD
12951,ELLEN COONEY
12952,LIZ JARRETT
12953,JOHN LOUIS ANDERSON
12954,BOB PUHALA
12955,SALLY S. WRIGHT
12956,W. ALLEN WERNEKEN
12957,HAROLD S KUSHNER
12958,JOHN JAY OSBORN JR
12959,CHRISTOPHER PHILLIPS
12960,WILLA SIBERT CATHER
12961,JENNIFER LEE
12962,ANN HOWARD CREEL
12963,CHRISTOPHER D. HUDSON
12964,VERONICA MCBRIDE
12965,CHRISTINE TRIPP
12966,JOE FELLEGY
12967,MARIE EVANS
12968,ANN SHAKESHAFT
12969,MARTHA VANCEBURG
12970,MARY MURRAY DELANEY
12971,JAY JENNINGS
12972,ASHLEIGH BRYCE CLAYTON
12973,HOWARD MOHR
12974,JOHN D. SEYMOUR
12975,GEOFF DYER
12976,HAZELDEN PUBLISHING
12977,JESSE VENTURA
12978,DOUGLAS BRINKLEY
12979,MING-DAO DENG
12980,BEN STARNES
12981,MYRON MILLER
12982,ROSEMARY DANIELL
12983,STEVE GANNON
12984,VALERIE W. WESLEY
12985,KATHLEEN BARRET
12986,TAMELA HANCOCK MURRAY
12987,LINDA LYLE
12988,CHRISTINE LYNXWIL
12989,DARWIN PORTER
12990,DANFORTH PRINCE
12991,ERRI DE LUCA
12992,TONY POTTER
12993,MATTIE J. T. STEPANEK
12994,ANTON MYRER
12995,RICHARD W. CHILSON
12996,JULIAN
12997,SANDRA GULLAND
12998,DEBORAH CHIEL
12999,JILL SHALVIS
13000,GERALD MALCOLM DURRELL
13001,CARTER
13002,MATTHEW STREBE
13003,CHARLES PERKINS
13004,LISA DONALD
13005,RAYMOND BARNETT
13006,ALEKSANDR ISAEVICH SOLZHENITSYN
13007,THOMAS P. WHITNEY
13008,MICHELLE M. SAGARA
13009,BART DAVIS
13010,IRVING
13011,MATTHEW MEAD
13012,IRWIN SHAW
13013,ROBERT HEINLEIN
13014,STANLEY KUBRICK
13015,BERYL MARKHAM
13016,MARY S. LOVELL
13017,RIGOBERTA MENCHÚ
13018,ELISABETH BURGOS-DEBRAY
13019,ANN WRIGH
13020,ANNE RAEFF
13021,MARINA PICASSO
13022,ZELIG PLISKIN
13023,KATE WALBERT
13024,DINA TEMPLE-RASTON
13025,JOHN DEAN
13026,SUSANNAH HESCHEL
13027,MARK EPSTEIN
13028,BETSY REED
13029,KATHA POLLITT
13030,LOUIS DE BERNIÈRES
13031,STEPHEN LANG
13032,ISOBEL MURRAY
13033,LIBRARY OF AMERICA
13034,CHIANG YEE
13035,JAMES T. FARRELL
13036,MIKE TIDWELL
13037,MAUREEN DEAN
13038,MICHAEL EMMERICH
13039,W. RALPH EUBANKS
13040,JOHN MCAFEE
13041,GEOFFREY GIULIANO
13042,BRENDA GIULIANO
13043,ABBAS MILANI
13044,DAWN TURNER TRICE
13045,HORTENSE CALISHER
13046,DANIEL GERROLL
13047,DAWN POWELL
13048,GRACE PALEY
13049,KATHERINE TOWLER
13050,MICHELLE PASSOFF
13051,EPICURUS
13052,DEAN R. SPITZER PH. D.
13053,PATRICIA FOSTER
13054,PAULI MURRAY
13055,MILTON STEINBERG
13056,G. A. MCKEVETT
13057,JAMES M. CITRIN
13058,RICHARD SMITH
13059,SARAH STROHMEYER
13060,T. L. GRAY
13061,ANNA DAVIS
13062,GERALYN DAWSON
13063,SCOTT GRAY
13064,SUSAN ANDERSEN
13065,DENNIS BOUTSIKARIS
13066,LINDA MARKOWIAK
13067,CAMPBELL
13068,CLAUDIA BISHOP
13069,KATHLEEN TAYLOR
13070,TRISH JENSEN
13071,MARY BURTON
13072,REBECCA PRICE JANNEY
13073,KATHLEEN WEBB
13074,JENNIFER DREW
13075,BARBARA DUNLOP
13076,ALEX MATTHEWS
13077,WENSLEY CLARKSON
13078,WILLIAM FLANAGAN
13079,APHRODITE JONES
13080,JAMES NEFF
13081,WINN
13082,MAGGIE SIMPSON
13083,EILEEN FULTON
13084,KATHERINE DEAUXVILLE
13085,RUTH RYAN LANGAN
13086,MARIANN
13087,SANDY STEEN
13088,JOAN KILBY
13089,JANE GRAVES
13090,SHERYL LYNN
13091,JEAN BARRETT
13092,ANN VOSS PETERSON
13093,KATHLEEN O'BRIEN
13094,PATRICIA POTTER
13095,COERTE V. W. FELSKE
13096,GINI HARTZMARK
13097,IRIS RANIER DART
13098,DARLENE GARDNER
13099,DAWN ATKINS
13100,LORI WILDE
13101,SUSAN ROGERS COOPER
13102,W. WARREN WAGAR
13103,CHARLES LILLY
13104,MELISSA LOWELL
13105,MEL GILDEN
13106,DARREN STAR
13107,K. T. SMITH
13108,NORMA JOHNSTON
13109,J. DONALD CROWLEY
13110,L. R. WRIGHT
13111,LAURIE COLWIN
13112,MARGOT ZEMACH
13113,VOLTAIRE
13114,MONA SIMPSON
13115,DONALD M. EPSTEIN
13116,NATHANIEL ALTMAN
13117,GEORGE DAWSON
13118,RICHARD GLAUBMAN
13119,SUZANNE FALTER-BARNS
13120,BETTY J. KOVACS
13121,SIFU JUDITH SHERVEN
13122,JIM SNIECHOWSKI
13123,NANCY DUNNAN
13124,MITCHELL PACELLE
13125,DAN CASHMAN
13126,DONALD E. DEKIEFFER
13127,KATE SOLISTI-MATTELON
13128,PATRICE MATTELON
13129,SANDRA BURR
13130,DANIEL D. PEARLMAN
13131,PAULA R. PEARLMAN
13132,MARK H. MCCORMACK
13133,RICHARD A.
13134,M. D. EVANS
13135,RICHARD A. EVANS M. D.
13136,PAUL E. MORIN
13137,HORST RECHELBACHER
13138,JENNIFER MOSES
13139,ANNA JOHNSON
13140,ABIGAIL VAN BUREN
13141,MARTIN PRECHTEL
13142,MIRA KAMDAR
13143,DANNY FIELDS
13144,KRISTIN SHELDON
13145,ADRIENNE EISEN
13146,CAROLINE HARVEY
13147,PATRICIA J. CRANE; PH. D.
13148,KENNY ROSE BUTTS
13149,VLADIMIR CHERNOZEMSKY
13150,CAROLYN PORTER
13151,PATTI G. FIELDS
13152,ADELHEID OHLIG
13153,ENGELHARD
13154,D. J. BROWN
13155,LORENA MCCOURTNEY
13156,MEG TILLY
13157,BONNIE BURNARD
13158,JERRY J. POLLOCK
13159,TRUDY BAKER
13160,RACHEL JONES
13161,LAURA CUNNINGHAM
13162,RICHARD HEWITT
13163,BARBARA FINN HEWITT
13164,WILLIAM STUART LONG
13165,BARRY YOURGRAU
13166,JOSEF SKVORECKY
13167,BRUCE R. OLSON
13168,NORAH ROBINSON LOFTS
13169,CAROLE L. GLICKFELD
13170,LAUREL DOUD
13171,ROBERT DONALD SPECTOR
13172,CAROL HILL
13173,NATALYA RESHETOVSKAYA
13174,G. S. FRASER
13175,ARTHUR ROTH
13176,J. J. GRAHAM
13177,ANATOL RAPOPORT
13178,HARRY WU
13179,GEORGE VECSEY
13180,ANN RADCLIFFE
13181,BONAMY DOBRÏ¿1/2E
13182,TERRY CASTLE
13183,HORACE WALPOLE
13184,CONNIE BROCKWAY
13185,ALEXANDRA BLACKSTONE
13186,MICHELLE BRANDON
13187,ANNA DEFOREST
13188,JESSICA DOUGLASS
13189,PATRICIA PELLICANE
13190,ELIZABETH CHADWICK
13191,KATHLEEN HARRINGTON
13192,GWEN CLEARY
13193,DONNA STEPHENS
13194,JODI THOMAS
13195,KATHLEEN KANE
13196,FREDERICK D. HUEBNER
13197,JACEY FORD
13198,ANA LEIGH
13199,MERYL SAWYER
13200,JEANETTE BAKER
13201,ROXANNE ST. CLAIRE
13202,ERICKSON
13203,TAYLOR SMITH
13204,BILL PRONZINI
13205,OBRIEN
13206,TAYLOR JANELLE
13207,WILMA S. ROSS
13208,S. BLACK
13209,CHRISTIANE HEGGAN
