Author_id,Name
14116,KIM THOMPSON
14117,DR. CHRIS ANDREWS
14118,A. B. GUTHRIE JR.
14119,MICHENER JAMES
14120,MALCOLM FORBES
14121,ELIZABETH P. HOFFMAN
14122,WITH JAMES SOUTHWOOD SAUNDERS
14123,LEE SILBER
14124,TERRENCE E. POPPA
14125,KAREN NOVAK
14126,JOHN A. CURRY
14127,KEITH LUMSDEN
14128,GEORGE PAPASHVILY
14129,PHILIP MACDONALD
14130,CAROL FENNER
14131,FLOYD CONNER
14132,GEORGE PLIMPTON
14133,JAMES A. FREEMAN
14134,KEVEN BROWN
14135,RON ELLISON
14136,T. MILLER
14137,LAURA VACCARO SEEGER
14138,JILL MCGOWN
14139,CYRUS CASSELLS
14140,GHILLIE BASAN
14141,CECILE PINEDA
14142,GREG RUCKA
14143,VIVIAN F. CARLIN
14144,GERTRUDE HARRIS
14145,HEIDI PALMER
14146,HOWARD M. FAST
14147,MARY J LATSIS/M HENISSART
14148,ALFRED J. KAHN
14149,ROBERTA GELLIS
14150,MYRA STREET
14151,TOM TIEDE
14152,CAROL ANN DUFFY
14153,TRISHA RAFFERTY
14154,BEN SCHOTT
14155,NANCY HOLYOKE
14156,SCOTT NASH
14157,DK
14158,PENN JILLETTE
14159,TELLER
14160,DONALD J. TRUMP
14161,TONY SCHWARTZ
14162,DAVID SCHWARTZ
14163,FRED WOSTBROCK
14164,STEVE RYAN
14165,DAVID COHEN
14166,DORIS GRUMBACH
14167,DOUGLAS BUSH
14168,BRUCE DUCKER
14169,FRAN DORF
14170,MOLLY GILFORD
14171,JUAN FELIPE HERRERA
14172,HSU HUI-CHIH
14173,CHANG SHENG-TAI
14174,REMEE
14175,SHEILA SANCHA
14176,CHARLES S. DANE
14177,WILLIAM FINNEGAN
14178,KIMBERLEE K. KOVACH
14179,JEROME A BARRON
14180,STEVE PROPES
14181,SHELBY HEARON
14182,LORRAINE BODGER
14183,HOLLY HUGHES
14184,FRANCIS KALNAY
14185,JULIAN DE MISKEY
14186,MARY JANE FRANCES CAVOLINA
14187,MAUREEN ANNE TERESA KEL
14188,KAREN KINGSTON
14189,HENRY BEARD
14190,ROY MCKIE
14191,MARGARET MAGDELEN
14192,CAROL TRAVILLA
14193,HELEN HULL
14194,MONICA HOOSE
14195,CAROLINE NAIFEH
14196,ELAINE S. PELLETIER
14197,HUGH MIALL
14198,DANIELLA CARMI
14199,MOACYR SCLIAR
14200,MARLENE SANDERS
14201,MARCIA ROCK
14202,JANET BUKOVINSKY TEACHER
14203,BOYD NEWMAN
14204,GARY EVANS
14205,DANNY BIEDERMAN
14206,KATHRYN SULLIVAN
14207,BARBARA BRONDOLO
14208,ELINOR BURKETT
14209,PD
14210,LAURIE A. KANYER
14211,CHERI FULLER
14212,TIM BROOKES
14213,GLYNNE WICKHAM
14214,KEN HUTCHERSON
14215,MICHAEL A. THOMAS
14216,MARTIN JOHN YATE
14217,MARTIN YATE
14218,E. PATRICIA BIRSNER
14219,AARON ROY EVEN
14220,CARL DEUKER
14221,ANDREW CRUMEY
14222,ROBERT COHEN
14223,MO SMITH
14224,BRIAN HODGE
14225,JOHN R. MAXIM
14226,ROBERT HOUSTON
14227,SYLVIA SMITH
14228,MARC LOVELL
14229,GWEN SHAMBLIN
14230,R. MONTANARI
14231,C. C. MEDINA
14232,KAMALA MARKANDAYA
14233,EVA WONG
14234,AXEL MADSEN
14235,QUINTON HOSFORD DIXIE
14236,DARRYL PINCKNEY
14237,DAVE DRAVECKY
14238,JAN DRAVECKY
14239,STEVE HALLIDAY
14240,THOMAS K
14241,SUSAN G. BERG
14242,EDITORS OF PREVENTION HEALTH BOOKS
14243,EDWARD P. SARAFINO
14244,JAMES FLEMING
14245,MATTHEW HEAD
14246,YOSHIKAWA
14247,J. G JEFFREYS
14248,XENOPHON
14249,W.H.D. ROUSE
14250,CEDRIC READ
14251,JACKY ROSS
14252,JOHN R. DUNLEAVY
14253,DONNIEL S.
14254,LIZ EVANS
14255,GREGORY STOCK
14256,NEAL GABLER
14257,ANNETTE KUHN
14258,SUSANNAH RADSTONE
14259,ART BUCHWALD
14260,LOU MOBLEY
14261,FRANZ LIDZ
14262,SHEILA GORDON
14263,ALDO LEOPOLD
14264,TOM COFFEY
14265,CHARLES J.
14266,III ADAMS
14267,VIC BRADEN
14268,ROBERT WOOL
14269,C. WHITEFEATHER DANIELS
14270,PATRICIA GEARY
14271,MICHAEL DOWNING
14272,FREDERICK G. DILLEN
14273,JULIE MYERSON
14274,HOWARD FRANK MOSHER
14275,CAROL MATAS
14276,TOM DRURY
14277,LYNN JOSEPH
14278,BARBARA DIMMICK
14279,KAREN BENDER
14280,A.G. MOJTABAI
14281,YASUNARI KAWABATA
14282,LEAH HAGER COHEN
14283,BERNICE CARTON
14284,STOBIE PIEL
14285,ALICE MYERS
14286,SARAH WIGHT
14287,TONY KUSHNER
14288,H.T. LOWE-PORTER
14289,ALISA CRAIG
14290,TEPILIT OLE SAITOTI
14291,CAROL BECKWITH
14292,JOHN FELTWELL
14293,PHILIP LERMAN
14294,STEPHEN-PAUL MARTIN
14295,MICHAEL R. BLOOMBERG
14296,MATTHEW WINKLER
14297,ANNE FRANK HOUSE
14298,JOHN MCLAREN
14299,LOIS LOWENSTEIN
14300,JEAN PAUL TREMBL
14301,MARY ELLEN HAIGHT
14302,GORDON THOMAS
14303,ANDY STACK
14304,EILEEN ELIAS FREEMAN
14305,J.C. POLLOCK
14306,MICHAEL ARLEN
14307,WILLIAM KINSOLVING
14308,MICHAEL INNES
14309,RICHARD RODRIGUEZ
14310,MICHELE R. MCPHEE
14311,JANE KENYON
14312,JONATHAN MORRIS
14313,LEONARD TOURNEY
14314,BILL SANDERSON
14315,DAVID S. WALLS
14316,MELBA PATTILLO BEALS
14317,BARRIE LEVY
14318,INGO WALTER
14319,ROY SMITH
14320,PHILIP EVANS
14321,THOMAS S. WURSTER
14322,JULIUS LESTER
14323,LARRY WITH KINGSBURY
14324,DONALD; BEAR
14325,GREG; STIRLING
14326,HESPER ANDERSON
14327,CLAIRE DANIELS
14328,PIRI THOMAS
14329,CLAUDE BROWN
14330,FRANK G. SLAUGHTER
14331,T. J. ENGLISH
14332,ZANE GREY
14333,SIDNEY D. KIRKPATRICK
14334,K.K. BECK
14335,ERIC V LUSTBADER
14336,RICHARD HERLEY
14337,LESLIE FIEDLER
14338,EDWARD ALBEE
14339,MARC OLDEN
14340,CYNTHIA OZICK
14341,FRANCOISE SAGAN
14342,ISELIN C. HERMANN
14343,G. FORESTER
14344,BENITA EISLER
14345,BOZE HADLEIGH
14346,JOHN DALMAS
14347,PAUL DAVIDS
14348,HOLLACE DAVIDS
14349,FREDRIK POHL
14350,CATHAL POIRTEIR
14351,JAIME MANRIQUE
14352,RUSSELL SIMMONS
14353,BURTON B. TURKUS
14354,SID FEDER
14355,LECH WALESA
14356,LINDA FRANCIS
14357,SHAWN STEWART RUFF
14358,JAMIE O'NEILL
14359,GEORGE BEARD
14360,HAROLD HUTCHINS
14361,SHIRLEY FELTS
14362,RICHARD ALLEMAN
14363,DOUGLAS SADOWNICK
14364,MARION GORMAN
14365,PERLA MEYERS
14366,KATHY HOSHIJO
14367,JACK MCDOWELL
14368,KIM MCLARIN
14369,STEPHEN LARSEN
14370,PETER LANDESMAN
14371,KEITH RIDGWAY
14372,RANDALL KENAN
14373,MICHAEL SCHMIDT
14374,GEORGE FIELDS
14375,DICK BRUNA
14376,NORA LEVIN
14377,E. E. CUMMINGS
14378,D.C. FONTANA
14379,GENE RODDENBERRY
14380,BRAD FERGUSON
14381,NATHAN ARCHER
14382,SANDY SCHOFIELD
14383,KRISTINE KATHRYN
14384,IRA S. BEHR
14385,ROBERT H. WOLFE
14386,RONALD D.
14387,WALTER IRWIN
14388,G. B. LOVE
14389,JERRI TAYLOR
14390,RENE E'CH
14391,JOHN GREGORY BETANCOURT
14392,ROBERT E VARDEMAN
14393,CAROLYN CLOWES
14394,DAVID DVORKIN
14395,DANIEL DVORKIN
14396,MICHAEL PILLER
14397,RICK BERMAN
14398,MARGERET WANDER BONANNO
14399,STANISLAW FERNANDES
14400,DELLA VAN HISE
14401,ROBERT GREENBERGER
14402,JOSEPH GLASS
14403,DANA KRAMER-ROLLS
14404,ELIZABETH BRIGHT
14405,CHUCK SCARBOROUGH
14406,HONGZHI LI
14407,CATHERINE CRIER
14408,HUBERT SELBY JR.
14409,PATTY DUKE
14410,GLORIA HOCHMAN
14411,ANGELA BOWIE
14412,CHRISTOPHER ROWLEY
14413,JIM LUSBY
14414,DONNA COHEN
14415,FRANK BROWNING
14416,KATHERINE ASHENBURG
14417,PENELOPE EVANS
14418,MILLARD MEISS
14419,JOHN BEMELMANS MARCIANO
14420,MICHAEL HAMMER
14421,PHD. RIAZ KHADEM
14422,PHD. ROBERT LORBER
14423,PAUL MILLMAN
14424,LEE COIT
14425,BILL GATES
14426,FRAN DRESCHER
14427,PAUL RUDNICK
14428,ANN HODGMAN
14429,MARY CABLE
14430,DONNA MARIE WILLIAMS
14431,RUSSELL A. BROWN
14432,LOUIS UNTERMEYER
14433,ANGELA MACKAIL THIRKELL
14434,JEAN ANOUILH
14435,CHARLES A. EASTMAN
14436,E. L. BLUMENSCHEIN
14437,HAL BORLAND
14438,JILL KREMENTZ
14439,JOSEPH M. STOWELL
14440,MICHAEL SADLEIR
14441,FREDERICK PAGE
14442,ED
14443,LINDSY VAN GELDER
14444,PAMELA ROBIN BRANDT
14445,MACHI TAWARA
14446,JULIET WINTERS CARPENTER
14447,MARGERY MORGAN
14448,MARIAN WRIGHT EDELMAN
14449,GORDON DICKSON
14450,ENTREPRENEUR MAGAZINE
14451,DON TAPSCOTT
14452,ALEX LOWY
14453,DAVID TICOLL
14454,BO LINKS
14455,FRED SHOEMAKER
14456,PETE SHOEMAKER
14457,LESLIE NIELSON
14458,LARRY SESSIONS
14459,PIERO VENTURA
14460,GIAN PAOLO CESERANI
14461,MICHELE MAKS
14462,IDEALS PUBLICATIONS INC
14463,STEVE LOVI
14464,STEPHANIE ST. PIERRE
14465,GEORGE ULRICH
14466,LISSA ROVETCH
14467,PHILIP FRIEDMAN
14468,FLORENCE: TURNER
14469,SHIREEN DODSON
14470,EDITIONS BERLITZ S.A
14471,HARRY KONDOLEON
14472,BRADFORD TELFORD
14473,CECILIA TAN
14474,JERRY L. PATTERSON
14475,MARLIN S. POTASH
14476,JOHANN WYSS
14477,CONSUELO SAAH BAEHR
14478,ELLEN SUE STERN
14479,DAVID K REYNOLDS
14480,LUCINDA LIDELL
14481,KIEW KIT WONG
14482,RUTHIE BOLTON
14483,JOSEPHINE HUMPHREYS
14484,"ALF WIGHT WRITING AS ""JAMES HERRIOTT"""
14485,LESLEY HOLME
14486,KIM BARTLETT
14487,JAMES WILLWERTH
14488,WALTER NUGENT
14489,KATHERINE APPLEGATE
14490,DIANE WAKOSKI
14491,SUNSET
14492,SUNSET MAGAZINE
14493,SUSAN WARTON
14494,ROBERT ANDREWS
14495,HAROLD AUGENBRAUM
14496,MARGARITE FERNANDEZ OLMOS
14497,RICHARD O. BOYER
14498,HERBERT M. MORAIS
14499,TOMAS ELOY MARTINEZ
14500,CELIA STENDLER LAVATELLI
14501,S.M.H. COLLIN
14502,NICOLS FOX
14503,GEORGE TYLER MILLER
14504,JUDITH L. RAISKIN
14505,LAURENCE STERNE
14506,HOWARD ANDERSON
14507,WILL BLYTHE
14508,SCOTT ELLEDGE
14509,JOHN-MANUEL ANDRIOTE
14510,ANDREW E. FALK
14511,B. HENRY PEREZ
14512,KEVIN KEASEY
14513,ROBERT HUDSON
14514,KEVIN LITTLER
14515,ETHEL SPENCER
14516,TERRY DEVANE
14517,MIKE GODWIN
14518,CHRISTOPHER DARDEN
14519,DICK LOCHTE
14520,D.R. SCHANKER
14521,GEORGIA BOCKOVEN
14522,LIBBY GELMAN-WAXNER
14523,BLANCHE WIESEN COOK
14524,FREDERICK R. KARL
14525,TIME LIFE ED
14526,ANDY ANDREWS
14527,CHARLES BORKHUIS
14528,SUZANNE HAVALA
14529,SUZANNE HAVALA HOBBS
14530,RALPH GOLDMAN
14531,BO NILES
14532,VERONICA MCNIFF
14533,STUART GILBERT
14534,JEZ BUTTERWORTH
14535,TOM BUTTERWORTH
14536,MICHAEL JECKS
14537,DAVID THURLO
14538,ROBIN PAIGE
14539,JASON THEODOSAKIS
14540,BARRY FOX
14541,BRENDA D. ADDERLY
14542,M.S.
14543,ALAN HOOKER
14544,STEPHEN SINGULAR
14545,GAY WILSON ALLEN
14546,RICHARD DOMINICK
14547,JERRY SPRINGER
14548,JUDY TENUTA
14549,COLIN MCENROE
14550,DENIS JOHNSON
14551,BILL DWORKIN
14552,CAROLE WILBOURN
14553,GERALD ASTOR
14554,LEIGH MONTVILLE
14555,DONALD MCCAIG
14556,WILLIAM JEFFERSON CLINTON
14557,KATE BRAVERMAN
14558,NEIL BARTLETT
14559,MARTIN H. PADOVANI
14560,ALAN LELCHUK
14561,JEREMY HAWTHORN
14562,DARCY FREY
14563,DARIAN NORTH
14564,PAUL NEGRI
14565,DORIAN DUNAS
14566,TRACEY E. DILS
14567,MIMI VAN OLSEN
14568,VINCE MCKEWIN
14569,ROBERT RODAT
14570,DORIS KEARNS GOODWIN
14571,DIRK WIERENGA
14572,KURT CHANDLER
14573,DR. CHRISTOPHER GREEN
14574,ARTHUR ASHE
14575,ARNOLD RAMPERSAD
14576,CHRISTINE KUMP-TIBBITS
14577,VICTOR CACCAMISE
14578,DOUGLAS BO
14579,DIANN THORNLEY
14580,ALFRED LORD TENNYSON
14581,GEORGE BARKER
14582,ANABEL DONALD
14583,APRIL FROST
14584,ADCOCK
14585,STEFANIE MATTESON
14586,LIA MATERA
14587,ELIZABETH ATWOOD TAYLOR
14588,ROTRAUT SUSANNE BERNER
14589,MARCEL MONTECINO
14590,JOHN PIERARD
14591,GISELA SHERMAN
14592,JACK
14593,PH.D. HEINOWITZ
14594,LINDA TODD
14595,PENELOPE LEACH
14596,RAHIMA BALDWIN DANCY
14597,ANTONIA VAN DER MEER
14598,BECKY GOLD
14599,SERGIO CUAN
14600,TOM B. STONE
14601,LARA BERGEN
14602,MARY J. LATIS
14603,M. HENISSART
14604,SANDRA SCOPPETTONE
14605,RONDER THOMAS YOUNG
14606,ROBIN BAILEY
14607,J.R. BLACK
14608,BENREI HUANG
14609,DONNA CARLSON
14610,GERALD GROSS
14611,BERNARD MACLAVERTY
14612,ROBERT H. FERRELL
14613,OSCAR HANDLIN
14614,LEE HARRIS
14615,JEFF MOSS
14616,TRACI PAIGE JOHNSON
14617,SOO KYUNG
14618,MICHAEL H. BRUNO
14619,STEVEN MILLER
14620,JAN WERNER
14621,PETER GAY
14622,CHARLES E. SILBERMAN
14623,PETER NIESEWAND
14624,DANIEL MANUS PINKWATER
14625,ALISA BAUMAN
14626,BRIDGET DOHERTY
14627,JULIA VANTINE
14628,PREVENTION HEALTH BO
14629,DONALD B. GIBSON
14630,EUGENE IONESCO
14631,DONALD M. ALLEN
14632,J. G. JEFFREYS
14633,CLAI
14634,PAULA JHUNG
14635,ELLIOT GILBERT
14636,LEONARD JENKIN
14637,BERNARD SHAW
14638,LUISA VERGANI
14639,ROBERT J. MILCH
14640,HARRIET ROTH
14641,J. G. WILLIAMS
14642,ELISSA WALD
14643,MARCIA STEVENS SHERRILL
14644,SHELLEY SYKES
14645,ELLIOTT BANFIELD
14646,WARNER WOLF
14647,PATCH ADAMS M.D.
14648,MAUREEN MYLANDER
14649,SHOBHA DE
14650,THOMAS MC GUANE
14651,JOHN GLATT
14652,BAXTER PHILLIPS
14653,SAM KEEN
14654,SARAH SMITH
14655,BARRY HANNAH
14656,GIANNI VERSACE
14657,LILLIAN ROSS
14658,JULIA PHILLIPS
14659,NORMA BARRERA
14660,PEGGY CLAUDE-PIERRE
14661,EDWARD P. MOSER
14662,ANNABEL LARGE
14663,DAVID MCKAIN
14664,OUIDA SEBESTYEN
14665,BILL REYNOLDS
14666,CHARLES BUSCH
14667,ELLEN ROGERS
14668,VIVIENNE FLESHER
14669,JOHN C BRERETON
14670,GILBERT H. MULLER
14671,CARL E BAIN
14672,EDGAR V ROBERTS
14673,RICHARD M WEAVER
14674,ALAN CASTY
14675,LAURIE G. KIRSZNER
14676,STEPHEN R. MANDELL
14677,SHADWYNN
14678,KAREN FOX
14679,SABRINA JEFFRIES
14680,KARE
14681,EILEEN PUTMAN
14682,SARI ROBINS
14683,BRYAN SYKES
14684,TERRY WINDLING
14685,NANCY BAKER
14686,ALICE RHEA
14687,JEFF &AMP; GARRETT
14688,MICHAEL GELB
14689,LORETTA LYNDA CHASE
14690,ADRIAN ANN RAPP
14691,E. ADAMSON HOEBEL
14692,NAPOLEON  A. CHAGNON
14693,JAMES WARD LEE
14694,WALTER L. HIXSON
14695,GEORGE MCKENNA
14696,STANLEY FEINGOLD
14697,RALPH PETERS
14698,BRITTIANY A. KOREN
14699,MAGGIE OSBORNE
14700,JEFF GELB
14701,LONN FRIEND
14702,ANTHONY HYDE
14703,PRESTON A. PAIRO
14704,DON L. WULFFSON
14705,CLIFFORD E. TRAFZER
14706,OFFICE BOOK
14707,JUDITH SACHS
14708,GEORGE TOWNSHEND
14709,CHANDLER S ROBBINS
14710,HERBERT S ZIM
14711,ARTH
14712,ALBERT H. MOREHEAD
14713,GEOFFREY MOTT-SMITH
14714,WILLIAM A. NIERING
14715,NANCY C. OLMSTEAD
14716,SUSAN RAYFIEL
14717,HARVILLE HENDRIX
14718,ALLEN FRANCES M.D.
14719,DR. MICHAEL B. FIRST
14720,NICOLA GILLIES
14721,HARRISON E. SALISBURY
14722,DENNIS GREENBERGER
14723,CHRISTINE PADESKY
14724,GERRY GOLDBERG
14725,EUGENE EHRLICH
14726,NINA HERMANN DONNELLEY
14727,BARRY KRAKOW
14728,JOSEPH NEIDHART
14729,RONALD C. MODRA
14730,M. B. ROBERTS
14731,JACOB BOAS
14732,STANLEY COREN
14733,JOCHEN SCHWARZER
14734,JENS JENSEN
14735,IKA HÜGEL-MARSHALL
14736,DON DE LILLO
14737,USCHI BRUNNER
14738,HEIKE WICKLEIN
14739,MICHAELA LINK
14740,ROBERT MAWSON
14741,KEN MCCLURE
14742,JAMES GUNN
14743,FRANCES PERRY
14744,MCINTYRE
14745,PH.D. MARTIN KATAHN
14746,LOUIS SOLOMON
14747,BARBARA CARTLAND
14748,GERALD POSNER
14749,MICHAEL GURIAN
14750,LESLIE ALLEN
14751,MARK MCNULTY
14752,NELSON ALGREN
14753,SYLVIE LE BON DE
14754,MICHAEL MACRONE
14755,REEVE LINDBERGH
14756,SARA HYLTON
14757,DIANE REDFIELD MASSIE
14758,DAVID A. REDDING
14759,GRACE LIVINGSTON HILL
14760,LLOYD JOHN OGILVIE
14761,LINDA DILLOW
14762,MAXIE D DUNNAM
14763,STEPHEN GRIFFITH
14764,BILL DECKARD
14765,HAROLD L BUSSELL
14766,F LAGARD SMITH
14767,JAMIE BUCKINGHAM
14768,BOB PHILLIPS
14769,F. F. BOSWORTH
14770,DENNIS J. BENNETT
14771,RITA BENNETT
14772,CHARLES HUNTER
14773,FRANCES HUNTER
14774,RON LEE DAVIS
14775,BRUCE LARSON
14776,JAMES D. DENNY
14777,TIM HANSEL
14778,GIEN KARSSEN
14779,EDWIN COLE
14780,DARIEN B. COOPER
14781,JOHN L SHERRILL
14782,DR. JOE ALDRICH
14783,ANDREW MURRAY
14784,BENNY HINN
14785,J. OSWALD SANDERS
14786,MARK BUBECK
14787,SHERI CURRY
14788,ANN C. BUCHANAN
14789,JANE CAIRO
14790,SANDY PETRO
14791,JAMES MONTGOMERY BOICE
14792,WARREN WIERSBE
14793,DOROTHY KUNHARDT
14794,JAMES STRONG LL.D. S.T.D.
14795,CHERYL MENDELSON
14796,HARRY BATES
14797,FIONA; FIONA GILSENAN (EDITOR) GILSENAN
14798,WEBSTERS MERRIAM
14799,PEGGY POST
14800,W. E VINE
14801,THEODORE BAKER
14802,NICKOLAS SLONIMSKY
14803,ANN HIBBARD
14804,BILL MCCARTNEY
14805,DAVID L. DILES
14806,BLANK JOURNAL
14807,PAPERBLANK BOOK COMPANY
14808,MONIQUE TRUONG
14809,JIM DOWNING
14810,ROBERT L. SAUCY
14811,NAV PRESS
14812,WILLIAM BACKUS
14813,MARIE CHAPIAN
14814,LANGDON ELSBREE
14815,GERALD P. MULDERIG
14816,NELSON J. PRICE
14817,HOWARD HENDRICKS
14818,JEANNE HENDRICKS
14819,JOHN STEWART
14820,GORDON MACDONALD
14821,GARY W. KUHNE
14822,LEROY EIMS
14823,GENE EDWARDS
14824,MILES J. STANFORD
14825,AL MENCONI
14826,R. COOK
14827,JOHN R. W. STOTT
14828,LEON J. WOOD
14829,RONALD F. BRIDGES
14830,GEORGE W KNIGHT
14831,LANE ADAMS
14832,DAVID A DEWITT
14833,RUTH TUCKER
14834,JAKE BARNETT
14835,JOHN M. PERKINS
14836,CHONDA PIERCE
14837,INGRID STURGIS
14838,CHATELAINE
14839,JOAN MACKIE
14840,BRUCE RITTER
14841,JANE LATOURETTE
14842,MATHEWS
14843,CAROL GREENE
14844,VIRGINIA MUELLER
14845,BETTY WIND
14846,GOOD HOUSEKEEPING INSTITUTE
14847,SARAH FERGUSON DUCHESS OF YORK
14848,JUNIOR LEAGUE OF DENVER
14849,BLUE MOUNTAIN ARTS
14850,BILL MARTIN JR.
14851,PAT BRADY
14852,SHARRON BASSIN
14853,HELEN BANNERMAN
14854,MATT REDMAN
14855,NORMA SMALLEY
14856,GERALD LAWSON SITTSER
14857,SHARLEEN COLLICOTT
14858,PAUL ESHLEMAN
14859,LUCI SWINDOLL
14860,RONNIE W. FLOYD
14861,MICHAEL PETERSON
14862,WILLIAM HASKER
14863,BRUCE REICHENBACH
14864,JAMES E. MEANS
14865,CHARLES CALDWELL RYRIE
14866,ARTHUR ROBINS
14867,JOHN D. WOODBRIDGE
14868,BROTHER ANDREW
14869,ANDREW
14870,VERNE BECKER
14871,DIANE M KOMP
14872,DAN B. ALLENDER
14873,NEIL CLARK WARREN
14874,ROBERT KAGAN
14875,JOHN ORTBERG
14876,ELLEN GOODMAN
14877,PATRICIA O'BRIEN
14878,DALLAS WILLARD
14879,JOHN TRENT
14880,JOHN PERKINS
14881,THOMAS A. TARRANTS
14882,DAVID WIMBISH
14883,LORRAINE PINTUS
14884,DAVID HAZARD
14885,TERESA
14886,JAYNE WEXLER
14887,JANE ROBERTS WOOD
14888,KATHRYN WORTH
14889,DOROTHY BAYLEY
14890,CAROLYN ZANE
14891,KAREN BALL
14892,FRANCENA H. ARNOLD
14893,THYRA FERRE BJORN
14894,RACHAEL CRABB
14895,RAEANN HART
14896,TREMPER LONGMAN
14897,WILLIAM SMART
14898,JOHN TELFORD
14899,RORY NOLAND
14900,RUTH HARMS CALKIN
14901,JAMES DOBSON
14902,AME MAHLER BEANLAND TERRY
14903,SHEILA PICKLES
14904,CHARLES W. SCHWARTZ
14905,ROBERT FINCH
14906,SANDOL STODDARD WARBURG
14907,JACQUELINE CHWAST
14908,ARTHUR D CASHIN
14909,FORBES MAGAZINE
14910,ROBERT H. THOMAS
14911,ROBERT KIMMERLE
14912,JAMES M. KOUZES
14913,BARRY Z. POSNER
14914,SUSAN MILLER
14915,FRED A.
14916,JR. MANSKE
14917,JACK SHEEHAN
14918,ROBERT CAMERON
14919,MIKE MASON
14920,RENEE BLANK
14921,SANDRA SLIPP
14922,MARY FARRELL
14923,MARGO HOFF
14924,MARJORIE WINSLOW
14925,ERIK BLEGVAD
14926,KATHRYN PERKINS
14927,GERALD M. KNOX
14928,RICHARD J. FOSTER
14929,MR. DAVID ARP
14930,CLAUDIA ARP
14931,MARJORIE PALMER
14932,CHEVYS INC STAFF
14933,MIMI WILSON
14934,MARY BETH LAGERBORG
14935,CLARA B. MILLER
14936,JOANNA WHITE
14937,M. DALTON KING
14938,HENRY W. SIMON
14939,BETTY CROCKER
14940,NORMAN ROCKWELL
14941,ROSA ROSS
14942,SUSAN STEVENS
14943,DWIGHT CLOUGH
14944,THOMAS SHAW
14945,PAULA RINEHART
14946,MARIAN WELLS
14947,MR. GREG JOHNSON
14948,DAN SAVAGE
14949,HARRY SHAW
14950,IDA FINK
14951,DAN THORNBERG
14952,CRESCENT DRAGONWAGON
14953,ALLISON UTTLEY
14954,SHELLEY FISHER FISHKIN
14955,VI
14956,JACQUELINE ROSE
14957,LEOPOLD INFELD
14958,JOHN BARTH
14959,EDWARD W. SAID
14960,HELENE CIXOUS
14961,JERZY N. KOSINSKI
14962,BETSY WING
14963,MARION BLOEM
14964,DONALD BARTHELME
14965,SUSAN SELLERS
14966,NIGEL PENNICK
14967,MARIE WILLIAMS CORNELIO
14968,MARJORIE BUCKLEY TURCOTTE
14969,MEREDITH JOHNSON
14970,A. M. MONSON
14971,DAOMA WINSTON
14972,JANE AIKEN HODGE
14973,JUNE TRIGLIA
14974,AUTHOR UNKNOWN
14975,TED SCHWARZ
14976,MARILYN TRACY
14977,FRANCES KERNS
14978,ROBERT HAWKS
14979,ROBERT REDFIELD
14980,JOHN DICKSON CARR
14981,JACQUELINE BRISKIN
14982,KEN EULO
14983,KEVIN D. RANDLE
14984,DONALD R. SCHMITT
14985,KATE MCMULLEN
14986,MARCIA DAVENPORT
14987,DAVID R. WILKERSON
14988,ELIZABETH SHERRIL
14989,HERVEY ALLEN
14990,ROLAND J. GREEN
14991,LEIGH NICHOLS
14992,BILL FAWCETT
14993,MARITA GOLDEN
14994,CHARLES WILLEFORD
14995,PAUL MANN
14996,ROBERT GARLAND
14997,SHELLY BURTON
14998,GREG FARSHTEY
14999,HELEN MACINNES
15000,FLOYD W. MATSON
15001,CARTER BROWN
15002,JEFFREY LORD
15003,ROBERT F. YOUNG
15004,JOSEPH HONE
15005,TERRY BRADSHAW
15006,BUDDY MARTIN
15007,JAMES POWELL
15008,G. VALENS
15009,CHRISTIANNA BRAND
15010,DOROTHY EDEN
15011,SARAH JAMES
15012,DAVID R. PALMER
15013,DOROTHY UHNAK
15014,MICHAEL MCGARRITY
15015,GLADYS MITCHELL
15016,BILL GRANGER
15017,BEVERLY SOMMERS
15018,ELLESTON TREVOR
15019,JOHN G JONES
15020,RACHEL NORTH
15021,ELIZABETH DARRELL
15022,GENE A. GETZ
15023,ROGER PRICE
15024,LEONARD STERN
15025,JOHN CROWLEY
15026,DOUGLAS E. WINTER
15027,GERALD BROM
15028,SUE M. SEFSCIK
15029,IAN SCHOENHERR
15030,JOHN MACCABEE
15031,RICHARD ROHMER
15032,BROOKE HASTINGS
15033,MARK FINLEY
15034,JAMES B. JOHNSON
15035,TIM HILL
15036,DANIELLE HILL
15037,NICHOLAS BLAKE
15038,MARTIN SYLVESTER
15039,ANTHONY PRICE
15040,PAULA CHRISTOPHER
15041,BLUME
15042,KEITH TAYLOR
15043,JOEL ROSENBERG
15044,FRANK NORRIS
15045,ERIC SOLOMON
15046,HAROLD L. KLAWANS
15047,SUE KAUFMAN
15048,ROBERT D. PARRISH
15049,WILL HARRISS
15050,W. R. PHILBRICK
15051,L. J. WASHBURN
15052,E
15053,HARVEY BERNHARD
15054,JOSEPH HOWARD
15055,E. F. BENSON
15056,ZEKE MASTERS
15057,REBECCA BOND
15058,GREG MATTHEWS
15059,MARIANNE WILLMAN
15060,WALTER WINWARD
15061,ARTHUR HERZOG
15062,EXECUTIVE INTELLIGENCE REVIEW
15063,KATHY BRAIDHILL
15064,S.T. HAYMON
15065,WILLIAM CAMPBELL DOUGLASS
15066,CAY VAN ASH
15067,BURT HIRSCHFELD
15068,IB MELCHIOR
15069,PATRICK M. MCGRADY
15070,MICHAEL MEWSHAW
15071,JENNY NIMMO
15072,ED NAHA
15073,J. M. MORGAN
